1,1,15.000000
2,1,15.000000
3,1,15.000000
4,1,15.000000
5,1,15.000000
6,1,15.000000
7,1,15.000000
8,1,15.000000
9,1,15.000000
10,1,15.000000
11,1,15.000000
12,1,15.000000
13,1,15.000000
14,1,15.000000
15,1,15.000000
16,1,15.000000
17,1,15.000000
18,1,15.000000
19,1,15.000000
20,1,15.000000
21,1,15.000000
22,1,15.000000
23,1,15.000000
24,1,15.000000
25,1,15.000000
26,1,15.000000
27,1,15.000000
28,1,15.000000
29,1,15.000000
30,1,15.000000
31,1,14.943289
32,1,14.887095
33,1,14.831410
34,1,14.776228
35,1,14.721540
36,1,14.667339
37,1,14.613618
38,1,14.560369
39,1,14.507587
40,1,14.455263
41,1,14.403392
42,1,14.351967
43,1,14.300982
44,1,14.250430
45,1,14.200305
46,1,14.150601
47,1,14.101313
48,1,14.052434
49,1,14.003959
50,1,13.955882
51,1,13.908199
52,1,13.860903
53,1,13.813989
54,1,13.767453
55,1,13.721288
56,1,13.675491
57,1,13.630056
58,1,13.584979
59,1,13.540255
60,1,13.495879
61,1,13.451847
62,1,13.408154
63,1,13.364797
64,1,13.321770
65,1,13.279070
66,1,13.236692
67,1,13.194633
68,1,13.152888
69,1,13.111454
70,1,13.070326
71,1,13.003532
72,1,12.937424
73,1,12.871993
74,1,12.807229
75,1,12.743119
76,1,12.679656
77,1,12.616828
78,1,12.554627
79,1,12.493042
80,1,12.432065
81,1,12.371687
82,1,12.311898
83,1,12.252691
84,1,12.194056
85,1,12.135985
86,1,12.078470
87,1,12.021504
88,1,11.965077
89,1,11.909183
90,1,11.853814
91,1,11.798962
92,1,11.744620
93,1,11.690781
94,1,11.637438
95,1,11.584584
96,1,11.512395
97,1,11.441197
98,1,11.370968
99,1,11.301687
100,1,11.233333
101,1,11.165888
102,1,11.099330
103,1,11.033643
104,1,10.968807
105,1,10.904805
106,1,10.707052
107,1,10.516804
108,1,10.333618
109,1,10.157089
110,1,9.986842
111,1,9.822532
112,1,9.663839
113,1,9.510466
114,1,9.362139
115,1,9.218600
116,1,9.034256
117,1,8.857484
118,1,8.687807
119,1,8.524790
120,1,8.368034
121,1,8.217172
122,1,8.071866
123,1,7.931803
124,1,7.796696
125,1,7.666276
126,1,7.540298
127,1,7.418530
128,1,7.300758
129,1,7.186784
130,1,7.076421
131,1,7.015550
132,1,6.955800
133,1,6.897137
134,1,6.839530
135,1,6.782950
136,1,6.727367
137,1,6.672754
138,1,6.619084
139,1,6.566330
140,1,6.514470
141,1,6.474738
142,1,6.430150
143,1,6.391794
144,1,6.348780
145,1,6.311719
146,1,6.270186
147,1,6.234343
148,1,6.194205
149,1,6.159513
150,1,6.120690
151,1,6.087084
152,1,6.049503
153,1,6.016925
154,1,5.980519
155,1,5.948914
156,1,5.913620
157,1,5.882937
158,1,5.848699
159,1,5.818892
160,1,5.785654
161,1,5.756679
162,1,5.724393
163,1,5.696210
164,1,5.664828
165,1,5.637399
166,1,5.606878
167,1,5.589898
168,1,5.569873
169,1,5.553470
170,1,5.534120
171,1,5.546980
172,1,5.560000
173,1,5.573184
174,1,5.586534
175,1,5.600054
176,1,5.613746
177,1,5.627615
178,1,5.641663
179,1,5.655894
180,1,5.670311
181,1,5.684919
182,1,5.699722
183,1,5.714722
184,1,5.729924
185,1,5.745332
186,1,5.760951
187,1,5.776784
188,1,5.792837
189,1,5.809113
190,1,5.825618
191,1,5.813218
192,1,5.800947
193,1,5.788803
194,1,5.776784
195,1,5.764889
196,1,5.753115
197,1,5.741461
198,1,5.729924
199,1,5.718503
200,1,5.707197
201,1,5.696003
202,1,5.684919
203,1,5.673945
204,1,5.663079
205,1,5.652319
206,1,5.641663
207,1,5.631110
208,1,5.620658
209,1,5.610307
210,1,5.600054
211,1,5.589898
212,1,5.579838
213,1,5.569873
214,1,5.560000
215,1,5.550220
216,1,5.540530
217,1,5.530929
218,1,5.521417
219,1,5.511991
