1,1,6948.000000
2,1,6948.000000
3,1,6948.000000
4,1,6948.000000
5,1,6948.000000
6,1,6948.000000
7,1,6948.000000
8,1,6948.000000
9,1,6948.000000
10,1,6948.000000
11,1,6948.000000
12,1,6948.000000
13,1,6948.000000
14,1,6948.000000
15,1,6948.000000
16,1,6948.000000
17,1,6948.000000
18,1,6948.000000
19,1,6948.000000
20,1,6948.000000
21,1,6948.000000
22,1,6948.000000
23,1,6948.000000
24,1,6948.000000
25,1,6948.000000
26,1,6948.000000
27,1,6948.000000
28,1,6948.000000
29,1,6948.000000
30,1,6948.000000
31,1,6948.000000
32,1,6948.000000
33,1,6948.000000
34,1,6948.000000
35,1,6948.000000
36,1,6948.000000
37,1,6948.000000
38,1,6948.000000
39,1,6948.000000
40,1,6948.000000
41,1,6948.000000
42,1,6948.000000
43,1,6948.000000
44,1,6948.000000
45,1,6948.000000
46,1,6948.000000
47,1,6948.000000
48,1,6948.000000
49,1,6948.000000
50,1,6948.000000
51,1,6948.000000
52,1,6948.000000
53,1,6948.000000
54,1,6948.000000
55,1,6948.000000
56,1,6948.000000
57,1,6948.000000
58,1,6948.000000
59,1,6948.000000
60,1,6948.000000
61,1,6948.000000
62,1,6948.000000
63,1,6948.000000
64,1,6948.000000
65,1,6948.000000
66,1,6948.000000
67,1,6948.000000
68,1,6948.000000
69,1,6948.000000
70,1,6948.000000
71,1,6948.000000
72,1,6948.000000
73,1,6948.000000
74,1,6948.000000
75,1,6948.000000
76,1,6948.000000
77,1,6948.000000
78,1,6948.000000
79,1,6948.000000
80,1,6948.000000
81,1,6948.000000
82,1,6948.000000
83,1,6948.000000
84,1,6948.000000
85,1,6948.000000
86,1,6948.000000
87,1,6948.000000
88,1,6948.000000
89,1,6948.000000
90,1,6948.000000
91,1,6948.000000
92,1,6948.000000
93,1,6948.000000
94,1,6948.000000
95,1,6948.000000
96,1,6948.000000
97,1,6948.000000
98,1,6948.000000
99,1,6948.000000
100,1,6948.000000
101,1,6948.000000
102,1,6948.000000
103,1,6948.000000
104,1,6948.000000
105,1,6948.000000
106,1,6948.000000
107,1,6948.000000
108,1,6948.000000
109,1,6948.000000
110,1,6948.000000
111,1,6948.000000
112,1,6948.000000
113,1,6948.000000
114,1,6948.000000
115,1,6948.000000
116,1,6948.000000
117,1,6948.000000
118,1,6948.000000
119,1,6948.000000
120,1,6948.000000
121,1,6948.000000
122,1,6948.000000
123,1,6948.000000
124,1,6948.000000
125,1,6948.000000
126,1,6948.000000
127,1,6948.000000
128,1,6948.000000
129,1,6948.000000
130,1,6948.000000
131,1,6948.000000
132,1,6948.000000
133,1,6948.000000
134,1,6948.000000
135,1,6948.000000
136,1,6948.000000
137,1,6948.000000
138,1,6948.000000
139,1,6948.000000
140,1,6948.000000
141,1,6948.000000
142,1,6948.000000
143,1,6948.000000
144,1,6948.000000
145,1,6948.000000
146,1,6948.000000
147,1,6948.000000
148,1,6948.000000
149,1,6948.000000
150,1,6948.000000
151,1,6948.000000
152,1,6948.000000
153,1,6948.000000
154,1,6948.000000
155,1,6948.000000
156,1,6948.000000
157,1,6948.000000
158,1,6948.000000
159,1,6948.000000
160,1,6948.000000
161,1,6948.000000
162,1,6948.000000
163,1,6948.000000
164,1,6948.000000
165,1,6948.000000
166,1,6948.000000
167,1,6948.000000
168,1,6948.000000
169,1,6948.000000
170,1,6948.000000
171,1,6948.000000
172,1,6948.000000
173,1,6948.000000
174,1,6948.000000
175,1,6948.000000
176,1,6948.000000
177,1,6948.000000
178,1,6948.000000
179,1,6948.000000
180,1,6948.000000
181,1,6948.000000
182,1,6948.000000
183,1,6948.000000
184,1,6948.000000
185,1,6948.000000
186,1,6948.000000
187,1,6948.000000
188,1,6948.000000
189,1,6948.000000
190,1,6948.000000
191,1,6948.000000
192,1,6948.000000
193,1,6948.000000
194,1,6948.000000
195,1,6948.000000
196,1,6948.000000
197,1,6948.000000
198,1,6948.000000
199,1,6948.000000
200,1,6948.000000
201,1,6948.000000
202,1,6948.000000
203,1,6948.000000
204,1,6948.000000
205,1,6948.000000
206,1,6948.000000
207,1,6948.000000
208,1,6948.000000
209,1,6948.000000
210,1,6948.000000
211,1,6948.000000
212,1,6948.000000
213,1,6948.000000
214,1,6948.000000
215,1,6948.000000
216,1,6948.000000
217,1,6948.000000
218,1,6948.000000
219,1,6948.000000
220,1,6948.000000
221,1,6948.000000
222,1,6948.000000
223,1,6948.000000
224,1,6948.000000
225,1,6948.000000
226,1,6948.000000
227,1,6948.000000
228,1,6948.000000
229,1,6948.000000
230,1,6948.000000
231,1,6948.000000
232,1,6948.000000
233,1,6948.000000
234,1,6948.000000
235,1,6948.000000
236,1,6948.000000
237,1,6948.000000
238,1,6948.000000
239,1,6948.000000
240,1,6948.000000
241,1,6948.000000
242,1,6948.000000
243,1,6948.000000
244,1,6948.000000
245,1,6948.000000
246,1,6948.000000
247,1,6948.000000
248,1,6948.000000
249,1,6948.000000
250,1,6948.000000
251,1,6948.000000
252,1,6948.000000
253,1,6948.000000
254,1,6948.000000
255,1,6948.000000
256,1,6948.000000
257,1,6948.000000
258,1,6948.000000
259,1,6948.000000
260,1,6948.000000
261,1,6948.000000
262,1,6948.000000
263,1,6948.000000
264,1,6948.000000
265,1,6948.000000
266,1,6948.000000
267,1,6948.000000
268,1,6948.000000
269,1,6948.000000
270,1,6948.000000
271,1,6948.000000
272,1,6948.000000
273,1,6948.000000
274,1,6948.000000
275,1,6948.000000
276,1,6948.000000
277,1,6948.000000
278,1,6948.000000
279,1,6948.000000
280,1,6948.000000
281,1,6948.000000
282,1,6948.000000
283,1,6948.000000
284,1,6948.000000
285,1,6948.000000
286,1,6948.000000
287,1,6948.000000
288,1,6948.000000
289,1,6948.000000
290,1,6948.000000
291,1,6948.000000
292,1,6948.000000
293,1,6948.000000
294,1,6948.000000
295,1,6948.000000
296,1,6948.000000
297,1,6948.000000
298,1,6948.000000
299,1,6948.000000
300,1,6948.000000
301,1,6948.000000
302,1,6948.000000
303,1,6948.000000
304,1,6948.000000
305,1,6948.000000
306,1,6948.000000
